
month,total_deposits,total_debits,net_change,ending_balance,previous_balance,deposit_transactions,debit_transactions
2025-01,101894.45,134955.87,-33061.420000000006,23810.39,56871.81,15,102
2025-02,159512.25,148602.72999999998,10909.520000000004,34719.91,23810.39,16,95
2025-03,100532.81,104743.53,-4210.720000000005,30509.190000000002,34719.91,15,109
2025-04,123506.20999999999,116003.45,7502.760000000002,30079.17,22576.410000000003,25,53
2025-05,197476.03,202814.91999999998,-5338.890000000001,36948.5,42287.39,38,155
2025-06,187613.51,125700.95,61912.560000000005,72942.2,11029.64,26,90
2025-07,87602.83,126821.72,-39218.89,33723.31,72942.2,25,92
